,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
418,0.06130432438396487,3.813013822545552,3000000.0,0.3999999887930896,0.0,0.5831142606389795,1405.9537966685632,2229405.1732644485,2.1998668420018195,135316064.94622445,0.01331155773233938,0.02928365447076633,4983257.448503765,2805745.7837780053,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07128895618574395,0.07998962364213881,0.0,0.0
419,0.0613685146164728,3.8494307274271287,3000000.0,0.3999999890410885,0.0,0.5832400904358257,1405.1913158060354,2237855.9908807008,2.1987249193367844,133944238.2129605,0.013321620032128514,0.029290577930577058,4992986.722190397,2815207.711019591,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07015868559803194,0.0793951313073401,0.0,0.0
420,0.0614346763990653,3.8868690444401546,3000000.0,0.39999998929166525,0.0,0.5833474420389385,1404.3775274603101,2246453.902674689,2.197506850608166,132529265.6427573,0.013331750264229447,0.029296612536241436,5002688.732927213,2824842.133736434,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06894689447454311,0.0787884191653266,0.0,0.0
421,0.06150194977113358,3.9254643510762266,3000000.0,0.39999998954509186,0.0,0.5834329312527352,1403.5096623959491,2255222.275135289,2.1962088572574334,131064059.10358821,0.013341896634768906,0.029301591561892614,5012309.803513225,2834676.899046749,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06744940769025827,0.07816860261116665,0.0,0.0
422,0.06156990014993454,3.9647138517372777,3000000.0,0.3999999898008895,0.0,0.5835011683680188,1402.4132691410773,2264039.3963481435,2.19457069477076,129568506.72672565,0.01335380917915612,0.029305878288136803,5021680.364202007,2844577.266528928,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06584649376665845,0.0775346303617109,0.0,0.0
423,0.061638558403169216,4.004362977158687,3000000.0,0.39999999005879516,0.0,0.5835416418319471,1401.154226340744,2272843.625460899,2.1926918368929322,128045998.85799389,0.01336662870112577,0.029308897639737257,5030715.975952907,2854474.165386623,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06419232568158507,0.0768857382858765,0.0,0.0
424,0.06170795672369672,4.044427926976565,3000000.0,0.3999999903188277,0.0,0.5835463806585582,1399.799265804237,2281635.0400761785,2.1906723492391986,126491560.48661582,0.013379545084176587,0.029310199461304896,5039404.230736919,2864367.5248674857,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.06250677424960348,0.07622128358680287,0.0,0.0
425,0.061778129739213435,4.084925065744174,3000000.0,0.39999999058101643,0.0,0.583514107277774,1398.3454123650556,2290413.3419348532,2.18850749128678,124904101.76768945,0.01339256070236188,0.029309719424631914,5047735.0967347985,2874257.127019609,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.060801315044886534,0.07554053993623633,0.0,0.0
426,0.06184911482489533,4.125872010248399,3000000.0,0.39999999084540383,0.0,0.583443777971306,1396.7903317283085,2299178.2394062984,2.186193761437187,123282765.47742832,0.013405676125401493,0.029307405513200185,5055700.141278539,2884142.726909025,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05908376142325921,0.07484268178958425,0.0,0.0
427,0.06192095247838708,4.167287816818261,3000000.0,0.39999999111204954,0.0,0.5833342558080731,1395.1303100870355,2307929.4770768145,2.183728393881501,121626570.19643523,0.013418891182678465,0.029303213690021084,5063292.037971505,2894024.0471125096,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.057359918090056666,0.07412676371378749,0.0,0.0
428,0.06199368677323823,4.209193180956869,3000000.0,0.39999999138103476,0.0,0.5831849310619148,1393.3649688701412,2316666.8444819762,2.1811091798596913,119935101.37354322,0.013432204801224621,0.02929710519770644,5070504.255479584,2903900.7708284357,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05563433877447997,0.07339169323836585,0.0,0.0
429,0.062067365914343454,4.251610725685474,3000000.0,0.39999999165246836,0.0,0.5829949294679861,1391.4918776518268,2325390.239508282,2.1783344455259304,118207634.75616342,0.013445614193392137,0.029289044538718438,5077330.8414944215,2913772.532871274,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05391073184900244,0.07263619439956842,0.0,0.0
430,0.062142042931201014,4.294565291357377,3000000.0,0.39999999192649616,0.0,0.582763659754613,1389.510600851308,2334099.6765091964,2.1754029877926158,116443741.96408664,0.013459114666765762,0.029278998259125652,5083766.261210865,2923638.9073202913,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05219220110445739,0.07185875748364075,0.0,0.0
431,0.062217776560648384,4.338084343000845,3000000.0,0.3999999922033137,0.0,0.5824903128564723,1387.419321723278,2342795.3477908056,2.1723141162264468,114642735.33001418,0.013472698777637848,0.02926693373832949,5089805.268964745,2933499.3903583386,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.05048139972487167,0.07105756752001875,0.0,0.0
432,0.06229463240133884,4.382198448511402,3000000.0,0.3999999924831865,0.0,0.5821743170609727,1385.2182265340482,2351477.6582271224,2.16906767476227,112804165.04708041,0.013486355745382261,0.029252818297653083,5095442.80033902,2943353.3752691797,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04878063451320057,0.07023039851340114,0.0,0.0
433,0.06237268447430662,4.426941945077513,3000000.0,0.3999999927664814,0.0,0.5818148302435946,1382.9061195261365,2360147.3171652006,2.1656641674318635,110927254.24435024,0.013500070116762119,0.029236618109689413,5100673.876906335,2953200.1144739385,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.047091939715667226,0.06937444917279653,0.0,0.0
434,0.06245201742973759,4.472353798661423,3000000.0,0.399999993053721,0.0,0.5814112823763476,1380.484499601943,2368805.419307596,2.162104891874983,109011483.5154048,0.013513820416132593,0.0292182972296403,5105493.518253561,2963038.657932173,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04541713131583923,0.06848607107059916,0.0,0.0
435,0.06253272986785272,4.51847887401325,3000000.0,0.3999999933456842,0.0,0.5809627469045203,1377.9534888516066,2377453.6224707877,2.1583922538890286,107055886.0175751,0.013527576411969847,0.029197816141487653,5109896.658204007,2972867.744660765,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04375784827515189,0.06756027834683663,0.0,0.0
436,0.0626149398297352,4.565369793769977,3000000.0,0.39999999364361777,0.0,0.5804684458311514,1375.315924541444,2386094.3640458416,2.154530214545896,105059573.98101261,0.01354129541226258,0.029175130109811456,5113878.064730905,2982685.58622971,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.04211558476521943,0.06658974612611544,0.0,0.0
437,0.06269879542240607,4.613090082575745,3000000.0,0.3999999939497803,0.0,0.5799273242997391,1372.575330749747,2394731.3076182115,2.1505252512602526,103021226.54708375,0.013554914683099016,0.0291501863046828,5117432.270797866,2992489.3404295244,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0404917160116568,0.06556231183105989,0.0,0.0
438,0.06278450342685471,4.661720232060928,3000000.0,0.3999999942695312,0.0,0.5793381565967822,1369.7386745863969,2403370.2136279964,2.146388462716905,100939109.69493265,0.013568335458908641,0.029122918687274194,5120553.5530784475,3002273.2098837607,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.03888751945937696,0.06445169389393339,0.0,0.0
439,0.06287265857472338,4.7113741493637935,3000000.0,0.39999999464981606,0.0,0.5786994526120398,1366.8219102982719,2412021.503290772,2.1421425299406214,98810700.30936833,0.013581371738904323,0.029093234016840563,5123236.189064626,3011995.614816519,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.03730419219865044,0.06305223324330535,0.0,0.0
440,0.06296362087504741,4.762389485180329,3000000.0,0.39999999504446804,0.0,0.5780067715098507,1363.9183501100326,2420732.1751875514,2.1379259614131962,96626650.90465046,0.013593006469653888,0.029060841425130587,5125481.631952506,3021687.0086747054,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.03574286206520409,0.061537166803947496,0.0,0.0
441,0.06305768906451657,4.8149663107197265,3000000.0,0.39999999543781556,0.0,0.5772578720728088,1361.0087607411679,2429521.557626445,2.133709030775877,94381270.39633122,0.013603371032673539,0.0290256356214105,5127277.395234598,3031356.8344508074,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.03420457861197573,0.05996453877408488,0.0,0.0
442,0.06315516304922368,4.8692679136024415,3000000.0,0.3999999958242,0.0,0.5764500312039788,1358.0862107930436,2438399.832852428,2.129481702651827,92070361.90193549,0.013612459843815653,0.028987484165488183,5128605.186425616,3041007.42888909,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.03269037130593413,0.05835374259957216,0.0,0.0
443,0.06325635976848608,4.925456795128431,3000000.0,0.3999999962003314,0.0,0.5755801553353779,1355.1472103165659,2447374.297900435,2.125240293837207,89689971.55113328,0.013620218553090651,0.02894623727989735,5129443.081279349,3050639.557817535,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.031201277438796273,0.056715598945836,0.0,0.0
444,0.0633616226556488,4.983703618520916,3000000.0,0.39999999656398927,0.0,0.5746450875493166,1352.1895402766547,2456450.628772148,2.12098007351982,87236511.12359887,0.013626593129857643,0.028901732498390134,5129765.816338982,3060253.2708734926,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.029738362031387463,0.05505725524317776,0.0,0.0
445,0.06347132970088169,5.044192419530231,3000000.0,0.3999999969135579,0.0,0.5736412504760222,1349.2082681885838,2465633.395799021,2.1166945575307325,84706060.52645989,0.013631533698038989,0.02885379318943591,5129544.701546222,3069848.177649012,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.02830273685612031,0.05338386776057303,0.0,0.0
446,0.06358590171075866,5.107124906143652,3000000.0,0.3999999972478071,0.0,0.5725645968384885,1346.1962946505691,2474926.2474126965,2.112375225889988,82094441.42146057,0.013634995533510403,0.028802226770108016,5128747.347548142,3079423.5569541925,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.026895580467502872,0.05169936322501096,0.0,0.0
447,0.06370581160227137,5.172724782787832,3000000.0,0.39999999756577065,0.0,0.5714110167681052,1343.147159850399,2484331.9725660803,2.108011289644349,79397607.3018908,0.013636939543801062,0.028746822514530097,5127337.254947222,3088978.3992137923,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.025518160534126477,0.05000684244417142,0.0,0.0
448,0.06383159540097495,5.241242615817662,3000000.0,0.39999999786667045,0.0,0.5701757067776323,1340.0508421054014,2493852.5310440185,2.1035894677662927,76610982.102558,0.01363733235655179,0.028687348713670825,5125273.27100262,3098511.414812668,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.02417185978024569,0.04830881752443474,0.0,0.0
449,0.06396386566130624,5.312961482144651,3000000.0,0.3999999981498654,0.0,0.5688535442067802,1336.8965289340947,2503488.95139529,2.0990935784649065,73729882.72915617,0.013636147543127084,0.028623549742778077,5122508.899866028,3108021.0202514525,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.02285820712864962,0.0466073619354498,0.0,0.0
450,0.06410332819367424,5.388203888527255,3000000.0,0.3999999984148145,0.0,0.5674384538716902,1333.6683796064988,2513241.2221780703,2.09450408961982,70748887.08264045,0.013633366675107509,0.028555142256299248,5118991.438975219,3117505.3066820377,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.021578916171580212,0.04490421080121013,0.0,0.0
451,0.06425080328433684,5.467340292267182,3000000.0,0.3999999986610476,0.0,0.5659240861873633,1330.3504062096447,2523108.041132833,2.0897974216646307,67662599.39869519,0.013628981821256003,0.028481811069974917,5114660.90029102,3126961.9906373685,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.02033593397406035,0.04320083081295264,0.0,0.0
452,0.06440592613806125,5.550799998185812,3000000.0,0.3999999988881415,0.0,0.5643031743165081,1326.9222193350056,2533086.5891136224,2.0849452109175433,64465033.74523044,0.013622997576751261,0.028403203555988837,5109448.658975926,3136388.345079373,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.019131504639358712,0.04149847058686763,0.0,0.0
453,0.0645694068793382,5.638336316951527,3000000.0,0.3999999990954253,0.0,0.5625753542888684,1323.2766599360682,2543086.5891136224,2.0797979562277136,61169284.66246393,0.013616416516077097,0.028319395241282432,5103327.832334846,3145701.09673565,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.017968265043776906,0.03979820968716314,0.0,0.0
454,0.06474247464245488,5.7303065528948105,3000000.0,0.3999999992824964,0.0,0.560740384627066,1319.4839906892876,2553086.5891136224,2.0744572669173644,57780835.78313964,0.013608527974468208,0.02823030974868382,5096235.335267317,3154882.437198583,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.016849162447485497,0.03810122698906347,0.0,0.0
455,0.0649266592973983,5.827352636951401,3000000.0,0.3999999994490319,0.0,0.5587904997387979,1315.5438470873548,2563086.5891136224,2.0689232931053794,54293339.49167172,0.013599125064744064,0.028135546612302196,5088082.549166444,3163934.2190655363,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.015777684493557147,0.036408587534487585,0.0,0.0
456,0.06512391120691823,5.930273272331458,3000000.0,0.39999999959469684,0.0,0.5567142747137032,1311.4222356549599,2573086.5891136224,2.0631504406707206,50696594.138623506,0.013588225946015659,0.028034554348455528,5078761.142800876,3172859.396817709,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.01475811932738871,0.03472119811223451,0.0,0.0
457,0.06530955830133146,6.040086226075735,3000000.0,0.39999999971911465,0.0,0.5544978535613724,1307.0775263087085,2583086.5891136224,2.057081995144859,46978246.595570475,0.01357586101901191,0.02792665927079834,5068136.041980238,3181662.894028142,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.01379590574823651,0.03303981936268451,0.0,0.0
458,0.06548538716664433,6.1430271414477815,3000000.050253922,0.39999999981937284,8.607866904661254e-07,0.5522450234373032,1301.2350369207597,2591807.964094719,2.048950583326966,43420644.89110972,0.013576806163608391,0.027818204908642556,5057577.645093418,3189235.256054241,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.012898394508538386,0.03136534859878809,0.0,0.0
459,0.0656530356343914,6.24012760594229,3000000.122698268,0.3999999998965208,1.964108306735896e-06,0.5501223225123789,1295.8740487404257,2599442.5668170755,2.0415178413883823,40175608.85666524,0.013576089841578626,0.02771582962787434,5047089.695655184,3195736.6590221636,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.01206800791744168,0.02970162228516637,0.0,0.0
460,0.06581387319785821,6.3323544411052,3000000.1913669263,0.3999999999516011,2.8585920948536453e-06,0.5481102449108924,1290.981196440733,2606177.946082701,2.0347567971128298,37192771.28962071,0.013573396693296123,0.027618561181593095,5036666.2308790805,3201302.3787600794,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.011308109339448784,0.028051740883697676,0.0,0.0
461,0.0659690821549284,6.420510697638881,3000000.2563463226,0.39999999998561814,3.5668733444529597e-06,0.5461931074686996,1286.5291048077029,2612159.940795502,2.028623741281267,34431400.61517424,0.013568603902536563,0.027525592012727324,5026303.58387063,3206041.3126021805,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.010623646513879561,0.02641822471755924,0.0,0.0
462,0.06611972819833035,6.5052842065973335,3000000.317745082,0.3999999999995405,4.109476907360603e-06,0.5443561007077458,1282.4941649187342,2617504.002575449,2.0230812895829478,31859205.975820336,0.013561633728402843,0.027436287452108823,5016000.694158747,3210042.089445754,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.010022399413021249,0.024803144962636994,0.0,0.0
463,0.06626684309529418,6.587288680294238,3000000.375691765,0.3999999999943005,4.5050755919638485e-06,0.5425896579664614,1278.8585990573577,2622303.4659016347,2.0180991184184007,29450416.08771519,0.013552428559396184,0.027350144128145792,5005760.667722879,3213377.4931254317,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.009518276740995684,0.023208218860287816,0.0,0.0
464,0.06641160812567942,6.667111039155882,3000000.430336995,0.3999999999707897,4.770711542313615e-06,0.5408854143314727,1275.609209771225,2626636.0608299207,2.013655701417909,27183851.709390454,0.013540926762683096,0.027266764378159166,4995598.344917963,3216107.8549650107,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.009145445117892573,0.02163488026548064,0.0,0.0
465,0.06655683568853711,6.745411641964313,3000000.481869205,0.39999999992984214,4.922044805412218e-06,0.5392372112457099,1272.7433634830727,2630571.3319486184,2.0097454681192595,25041949.44977054,0.013527016058341274,0.02718585922042782,4985630.193725679,3218284.524876798,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.009122254201428752,0.020084331255426118,0.0,0.0
466,0.0667035651302144,6.823723033139135,3000000.530682742,0.3999999998721031,4.97440683232008e-06,0.5376485818117469,1270.3322742256712,2634208.1132364143,2.0064597973454465,23012015.219347775,0.013510139845228102,0.027107552455965023,4975732.550744314,3219965.346385652,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.009228841112519075,0.018557562809449982,0.0,0.0
467,0.06685252917752844,6.902611179475026,3000000.576987391,0.39999999979818507,4.940196266696871e-06,0.5360997548945128,1268.3030310301779,2637584.6533814184,2.0036991080324946,21068801.563583225,0.013490513947356607,0.02703093076321836,4965882.560473308,3221164.741068457,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.00942041748411199,0.017055370064842305,0.0,0.0
468,0.06700436813689455,6.982470032816549,3000000.6209685407,0.3999999997086745,4.8304992319580925e-06,0.534585705394869,1266.6563815134168,2640723.147334386,2.001460870264343,19203899.019228254,0.013468036161293048,0.026955747376133224,4956071.900025164,3221885.6121830596,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.009678670766249174,0.015578477629727552,0.0,0.0
469,0.06715969428794094,7.063640236557725,3000000.6628078544,0.39999999960413324,4.655372551414901e-06,0.5331037915238568,1265.4045758951384,2643639.0473772376,1.9997607250457201,17412299.02961255,0.013442546317637125,0.026881876170618692,4946296.407724402,3222124.1161364447,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.009992683232658495,0.014127576197645618,0.0,0.0
470,0.06731912552308218,7.146444473502267,3000000.7026894307,0.39999999948509884,4.423962209448633e-06,0.531652401931937,1264.5662408390879,2646343.6327663762,1.9986234990692398,15690663.06881619,0.01341385108956956,0.026809238000629246,4936553.890776026,3221871.0609988407,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.010354913156382893,0.012703345122033244,0.0,0.0
471,0.06748330889336869,7.231205767290322,3000000.7408031723,0.3999999993520834,4.144580347176419e-06,0.5302309156118468,1264.1678375273236,2648845.2145596226,1.9980817540288822,14037083.00042797,0.013381725487105754,0.026737781533209264,4926843.331487164,3221112.400119078,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.010759711837383463,0.011306470666826472,0.0,0.0
