,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
1402,6.021573495218736,287.41326747720603,3000000.0,0.0,0.0007542850845020276,0.33746036887934533,1191.7442679420901,2227037.5058263643,1.9022440565469354,1523732.4986901162,0.010692638828763886,0.020340008660819087,4993329.181217601,2993640.2196392044,0,100000.0,0,0,0,0,100000.0,100000.0,0.02029711951361379,0.010733408924933505,0.0,0.0
1403,6.0335020131851556,287.7298499088001,3000000.0,0.0,0.0007644222709616331,0.33681665631917634,1196.683109208483,2237037.5058263643,1.9086602958755476,-838327.1105556857,0.010632603647830753,0.020294028424396073,4994440.513261884,2997127.0541186524,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338451236275517,0.010864309612603104,0.0,0.0
1404,6.041090451053361,288.30414863537595,3000000.0,0.0,0.0007737782443262232,0.337253034028052,1186.6870684655537,2227037.5058263643,1.8956824510853476,1317794.277778552,0.010726950886046372,0.02033489254833253,4995495.216212332,3002291.056908345,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035808769641767,0.010915748773657695,0.0,0.0
1405,6.052658111383109,288.66995836695975,3000000.0,0.0,0.0007779025731135128,0.33676290730195896,1188.933620726407,2237037.5058263643,1.898586936511712,-864479.0489122566,0.010693216365715201,0.02030200090124013,4997035.61937907,3001776.798115364,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355252849062044,0.010663661669807997,0.0,0.0
1406,6.0597622438381755,289.22677217936547,3000000.0,0.0,0.0007650889173427905,0.33732063577641275,1182.9721993034425,2227037.5058263643,1.8908711923867392,1407631.4121744272,0.010759286419462659,0.020344424741199806,4995716.962967373,2993074.2966467463,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314520030814062,0.010431194352723371,0.0,0.0
1407,6.075078526552534,289.5693130365824,3000000.0,0.0,0.0007524536266255279,0.3369907065585362,1197.866167178808,2237037.5058263643,1.910201384243645,-652899.935741257,0.010628626421489526,0.02030281690293787,4995833.361034556,2992208.77335332,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307115118539953,0.010575493357378436,0.0,0.0
1408,6.08164119509851,290.3071239450763,3000000.0,0.0,0.0007632782573749573,0.3374604036785637,1191.7442679420901,2227037.5058263643,1.902243642042685,1523770.3885155816,0.010692641458542726,0.02034000923115492,4993328.386502185,2993641.266594928,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297104674530612,0.01073342982938359,0.0,0.0
1409,6.093569277621465,290.6236900818273,3000000.0,0.0,0.0007735689126645287,0.336816625591456,1196.6823412673853,2237037.5058263643,1.9086587001543946,-838357.7143061926,0.010632611004308064,0.020294025498729943,4994439.760710704,2997127.919929181,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033845110070255,0.010864310693086758,0.0,0.0
1410,6.101157976908794,291.1979521608145,3000000.0,0.0,0.0007830501705152958,0.337252989298392,1186.6862969158103,2227037.5058263643,1.895681127679571,1317748.881774444,0.010726956916192108,0.020334889783457228,4995495.231304391,3002290.9379337723,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035810266101273,0.010915725690581092,0.0,0.0
1411,6.112725514543494,291.56376436529405,3000000.0,0.0,0.0007872222258360985,0.3367628988739456,1188.933620726407,2237037.5058263643,1.8985870892929027,-864488.2183051463,0.010693215534473784,0.02030200095677823,4997036.1047608815,3001776.342941856,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355267327572618,0.010663642535834662,0.0,0.0
1412,6.119829305264248,292.1205568128544,3000000.0,0.0,0.0007741569602193338,0.337320701408628,1182.9729720670114,2227037.5058263643,1.8908719135147214,1407699.1275636342,0.010759283258823393,0.020344426523658296,4995717.427310366,2993073.9440528248,0,100000.0,0,0,0,0,100000.0,100000.0,0.0203145210189511,0.010431191579446218,0.0,0.0
1413,6.135147327055563,292.46307203055557,3000000.0,0.0,0.0007612936214415398,0.33699077706362707,1197.8669346788336,2237037.5058263643,1.9102019904387233,-652825.8110763269,0.01062862394304565,0.020302818611630472,4995833.512508979,2992208.561148265,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307105480191184,0.010575496941578465,0.0,0.0
1414,6.141710042838449,293.2009474681272,3000000.0,0.0,0.0007722562232140244,0.33746039360543684,1191.7442679420901,2227037.5058263643,1.9022439578511714,1523759.420768685,0.010692639975846744,0.020340009787532365,4993327.458862743,2993641.519903513,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297091621238727,0.010733436969312438,0.0,0.0
1415,6.153636665315225,293.51750743275596,3000000.0,0.0,0.0007827004074824734,0.33681652880053653,1196.681573325981,2237037.5058263643,1.9086580594650875,-838460.3452882275,0.010632612784190455,0.020294022083716636,4994439.028214816,2997128.2064995323,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033845516645365,0.010864313015587245,0.0,0.0
1416,6.161225411872763,294.09168345147657,3000000.0,0.0,0.0007923072047591776,0.3372529817491401,1186.6862969158103,2227037.5058263643,1.8956805240827268,1317740.67353267,0.010726958912079516,0.020334887092264775,4995495.343069599,3002290.3821817385,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358121381557005,0.010915719994850564,0.0,0.0
1417,6.172793514880867,294.4574878620347,3000000.0,0.0,0.0007965277071639717,0.33676294096682763,1188.9343914329938,2237037.5058263643,1.8985878171640593,-864445.9677610344,0.01069321165159191,0.02030200136806917,4997036.678281806,3001776.055685005,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035528336937683,0.010663654267080042,0.0,0.0
1418,6.179897298975292,295.01429217089594,3000000.0,0.0,0.0007832128718743032,0.33732070261754366,1182.9729720670114,2227037.5058263643,1.8908724598126232,1407700.440649415,0.010759281264165343,0.02034442862978819,4995717.848400478,2993073.8631399814,0,100000.0,0,0,0,0,100000.0,100000.0,0.0203145211299478,0.010431213398824378,0.0,0.0
1419,6.19521559421921,295.3567978538233,3000000.0,0.0,0.0007701221436696302,0.336990787748991,1197.8669346788336,2237037.5058263643,1.9102022384443658,-652814.157239213,0.010628623374295147,0.0203028201611607,4995833.633782654,2992208.8658271884,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307095961896428,0.01057551999528249,0.0,0.0
1420,6.201778178730989,296.09466711211115,3000000.0,0.0,0.0007812217474851809,0.33746042159895795,1191.7442679420901,2227037.5058263643,1.9022436207889406,1523789.900465537,0.010692642104665973,0.02034001023298008,4993326.794991223,2993642.3959189937,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297079386837363,0.01073345463577296,0.0,0.0
1421,6.213704244399301,296.41121234167895,3000000.0,0.0,0.0007918183236873659,0.3368164902374047,1196.680805384282,2237037.5058263643,1.9086567246628496,-838499.4916278744,0.010632618939544201,0.020294019639738616,4994438.404377872,2997128.9363369825,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338455211614447,0.010864314091491406,0.0,0.0
1422,6.221293768122773,296.98534590950356,3000000.0,0.0,0.0008015496433142245,0.337252851689248,1186.684753815564,2227037.5058263643,1.8956794121222182,1317605.7371127617,0.010726963995204453,0.020334884800285377,4995495.345086118,3002290.204271619,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358133941019745,0.010915700696503794,0.0,0.0
1423,6.23286167568097,297.35117759126155,3000000.0,0.0,0.0008058177940936674,0.3367629275421752,1188.9343914329938,2237037.5058263643,1.8985880385550333,-864460.573331105,0.010693210408584055,0.02030200137548987,4997037.196353966,3001775.61102582,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355295758291245,0.010663640722741742,0.0,0.0
1424,6.239965106599909,297.90795707393846,3000000.0,0.0,0.0007922536346959786,0.3373207703433822,1182.9737448302735,2227037.5058263643,1.8908731792682454,1407770.4301083148,0.010759278176534087,0.02034443053229446,4995718.2174639655,2993073.710811416,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031451914796938,0.010431215789089373,0.0,0.0
1425,6.255285436190911,298.2504365969604,3000000.0,0.0,0.0007789367325979567,0.3369908697707573,1197.8677021785861,2237037.5058263643,1.9102025586570892,-652727.4717296881,0.010628622303550987,0.0203028215192429,4995833.678674687,2992208.8570276084,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030708556074973,0.010575525096172024,0.0,0.0
1426,6.261848015429629,298.98838468099655,3000000.0,0.0,0.0007901732677471638,0.33746042272345983,1191.7442679420901,2227037.5058263643,1.9022436471480444,1523791.1248372975,0.010692642043182519,0.020340010397872033,4993325.835202165,2993642.7622906985,0,100000.0,0,0,0,0,100000.0,100000.0,0.02029706804903306,0.010733459834588356,0.0,0.0
1427,6.273772735699476,299.3049212410785,3000000.0,0.0,0.0008009220461511506,0.33681640080945857,1196.680037442288,2237037.5058263643,1.908655930233342,-838594.0947634936,0.01063262151386688,0.020294016106368634,4994437.690958449,2997129.2353134016,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338461562358075,0.01086431237328071,0.0,0.0
1428,6.281362296062085,299.8789743342864,3000000.0,0.0,0.0008107779136454506,0.3372528458390839,1186.684753815564,2227037.5058263643,1.8956787997904276,1317599.376278344,0.010726966077495492,0.020334882179179285,4995495.567898516,3002289.58943408,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358154539256854,0.010915690652862391,0.0,0.0
1429,6.292930768370774,300.24479774159886,3000000.0,0.0,0.0008150941498284252,0.3367629695896965,1188.935162139324,2237037.5058263643,1.8985888779384446,-864418.3720341944,0.010693206112886367,0.020302002195429443,4997037.849151352,3001775.229902814,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035531118338973,0.010663649999491964,0.0,0.0
1430,6.300033790524563,300.8015891017979,3000000.0,0.0,0.0008012826777656912,0.33732084821937414,1182.9745175933551,2227037.5058263643,1.8908738671726721,1407851.4445664869,0.010759275530085618,0.020344432929549294,4995718.581842333,2993073.5779309287,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031451646508469,0.01043123851632101,0.0,0.0
1431,6.315354233569512,301.1440398079907,3000000.0,0.0,0.0007877403661903943,0.3369908742027646,1197.8677021785861,2237037.5058263643,1.9102028526790378,-652722.6380242783,0.010628621369510682,0.020302822860084686,4995833.702581809,2992209.1944399215,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307074572478163,0.01057554998151167,0.0,0.0
1432,6.321917049962757,301.8819740434458,3000000.0,0.0,0.0007991130919459381,0.33746036962148485,1191.7434981376932,2227037.5058263643,1.902243235951021,1523736.0609835756,0.010692644400712423,0.020340010485684765,4993325.167737934,2993643.6923544905,0,100000.0,0,0,0,0,100000.0,100000.0,0.02029705661643661,0.010733478760239345,0.0,0.0
1433,6.333841275487427,302.1985135869017,3000000.0,0.0,0.0008100131853352985,0.3368163662380844,1196.679269500008,2237037.5058263643,1.908654526017786,-838628.8886695907,0.010632628048987514,0.02029401364916368,4994437.147742594,2997130.2127098325,0,100000.0,0,0,0,0,100000.0,100000.0,0.0203384624656082,0.010864313681339657,0.0,0.0
1434,6.3414314757721035,302.77252727336634,3000000.0,0.0,0.0008199926368029127,0.33725273771510006,1186.6832107142516,2227037.5058263643,1.8956774107464491,1317488.290814817,0.0107269728847982,0.02033488018340162,4995495.607434319,3002289.4562220336,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358166329621757,0.010915664671610153,0.0,0.0
1435,6.352999823862063,303.1383713876167,3000000.0,0.0,0.0008243557114602272,0.33676296105822046,1188.935162139324,2237037.5058263643,1.8985890567937092,-864427.6539949065,0.010693205182170882,0.020302002340919417,4997038.32673951,3001774.694338767,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355321974466555,0.010663628442631839,0.0,0.0
1436,6.36010253926346,303.69514140531106,3000000.0,0.0,0.0008102968976602874,0.3373209074870594,1182.9752903561039,2227037.5058263643,1.8908746837458095,1407912.2469179407,0.010759271811225695,0.02034443468338659,4995718.888079935,2993073.1732409727,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314514011999154,0.010431236208838388,0.0,0.0
1437,6.375422503254095,304.0375682099768,3000000.0,0.0,0.0007965304163196511,0.3369908554883618,1197.8677021785861,2237037.5058263643,1.9102034699492239,-652743.0486203067,0.010628618524873337,0.02030282398697965,4995833.717976422,2992208.9545179736,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030706514093409,0.01057555496168227,0.0,0.0
1438,6.38198504039714,304.77546003719164,3000000.0,0.0,0.0008080391739839452,0.33746043170059997,1191.7442679420901,2227037.5058263643,1.9022435394664876,1523800.8992600886,0.010692642724356442,0.020340010542230384,4993324.692145211,2993643.782311773,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297046922333917,0.010733487751393678,0.0,0.0
1439,6.39390789397794,305.09197777791525,3000000.0,0.0,0.0008190906156564663,0.3368162750705868,1196.678501557481,2237037.5058263643,1.9086542478847774,-838725.3883670628,0.010632628681074794,0.020294011898314923,4994436.646388411,2997130.2533803363,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033846157635474,0.010864320896817816,0.0,0.0
1440,6.401498200274439,305.66590975983746,3000000.0,0.0,0.000829194086228343,0.33725272079137697,1186.6832107142516,2227037.5058263643,1.8956771889741457,1317469.8898005094,0.010726973168057204,0.02033487834142377,4995495.485040781,3002289.059809988,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035817550524921,0.01091567067983958,0.0,0.0
1441,6.413067153617798,306.03174895941345,3000000.0,0.0,0.0008336053699702224,0.33676300588421393,1188.9359328453736,2237037.5058263643,1.8985895064223075,-864382.4296983642,0.010693202412549785,0.020302001890516723,4997038.580703295,3001774.6581715313,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355333786883815,0.010663646784444465,0.0,0.0
1442,6.420169828521291,306.58853285070455,3000000.0,0.0,0.0008193008573033409,0.33732091487781457,1182.9752903561039,2227037.5058263643,1.8908748145630272,1407920.2745267765,0.010759271560086905,0.02034443561601258,4995719.239527162,2993073.2042722357,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314518720484818,0.010431255652711656,0.0,0.0
1443,6.435492168754953,306.930948548253,3000000.0,0.0,0.0008053099732139863,0.33699095084573266,1197.8684696780472,2237037.5058263643,1.9102035524242678,-652641.8189064173,0.010628618742997606,0.02030282528023718,4995833.942355709,2992209.291356035,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307061765190294,0.010575573654082963,0.0,0.0
1444,6.442054905703803,307.6689357647459,3000000.0,0.0,0.000816954271193332,0.3374603865623265,1191.7434981376932,2227037.5058263643,1.9022431978484327,1523754.506380566,0.010692645077873852,0.02034001136639306,4993323.980206113,2993644.708881529,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297038378768267,0.010733500555718955,0.0,0.0
1445,6.453977232915119,307.98545471770933,3000000.0,0.0,0.0008281559956946471,0.33681623844847164,1196.6777336146783,2237037.5058263643,1.9086528326802419,-838762.4180041384,0.0106326351916401,0.020294009277379503,4994436.1483636405,2997131.117581585,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338466152958274,0.010864316208846706,0.0,0.0
1446,6.461567737917237,308.559345814859,3000000.0,0.0,0.0008383822173964476,0.3372526860926489,1186.682439163235,2227037.5058263643,1.895675954732486,1317435.4008342503,0.01072697918698222,0.020334876511678028,4995495.683303026,3002288.745413942,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035819002484585,0.010915641917403835,0.0,0.0
1447,6.4731364591709415,308.925184562187,3000000.0,0.0,0.0008428401217842395,0.33676298994522713,1188.9359328453736,2237037.5058263643,1.8985899646607163,-864399.7707869349,0.010693200215951238,0.020302002620112825,4997039.08628013,3001774.044032317,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355343741362,0.010663628139868282,0.0,0.0
1448,6.480238853662797,309.4819419514148,3000000.0,0.0,0.0008282905579161502,0.33732096934292144,1182.9760631186787,2227037.5058263643,1.8908757365779094,1407975.8610235492,0.010759267295613547,0.020344437472631878,4995719.510965451,2993072.9672696632,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314514667570494,0.01043125902472458,0.0,0.0
1449,6.495561007803769,309.8243350385713,3000000.0,0.0,0.000814077387047303,0.33699094357790566,1197.8684696780472,2237037.5058263643,1.9102039458067663,-652649.7454597403,0.010628617077064246,0.020302826279077302,4995833.905525979,2992209.2392431176,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307051545135523,0.010575581246713433,0.0,0.0
1450,6.502123770219375,310.5622940303199,3000000.0,0.0,0.0008258567898684934,0.33746038113171256,1191.7434981376932,2227037.5058263643,1.902243249974137,1523748.59346125,0.010692644713756309,0.020340011231114577,4993323.440674129,2993644.947206269,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297029114713542,0.010733508954468183,0.0,0.0
1451,6.514044862119141,310.8788058360715,3000000.0,0.0,0.0008372087100247978,0.33681615607102244,1196.6769656715426,2237037.5058263643,1.908652345270192,-838849.333943643,0.010632636866234134,0.020294007291144084,4994435.6805061,2997131.402145572,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338466859251156,0.010864320057111606,0.0,0.0
1452,6.5216358329067345,311.45262186871867,3000000.0,0.0,0.0008475580053447119,0.33725260876551394,1186.6816676119545,2227037.5058263643,1.8956754442468788,1317354.562389269,0.010726981168891715,0.020334874792766706,4995495.641950769,3002288.3284094003,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358200107370675,0.010915637783717435,0.0,0.0
1453,6.533204069180732,311.8184730024034,3000000.0,0.0,0.0008520634375387454,0.33676295663670114,1188.9359328453736,2237037.5058263643,1.898590467724551,-864436.009357605,0.010693197302454709,0.020302002467938392,4997039.459551041,3001773.8018913325,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355354644948455,0.010663637087065995,0.0,0.0
1454,6.540306482130477,312.37519171007347,3000000.0,0.0,0.000837269949548785,0.3373209659741321,1182.9760631186787,2227037.5058263643,1.8908761594732937,1407972.201948366,0.010759265614229198,0.020344438843386773,4995719.90228261,2993073.5977907907,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314515193095337,0.01043127649062274,0.0,0.0
